"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"134","C Mariet, A Gaudry, S Ayrault, M Moskura…","Heavy metal bioaccumulation by the bryophyte Scleropodium purum at three French sites under various influences: rural conditions, traffic, and industry",2011,"Environmental …","https://link.springer.com/article/10.1007/s10661-010-1442-3","","10.1007/s10661-010-1442-3",22,134,"2024-07-05 12:15:44","google","bryophyte*--absorption",20133
"135","S Wang, Z Zhang, Z Wang","Bryophyte communities as biomonitors of environmental factors in the Goujiang karst bauxite, southwestern China",2015,"Science of the total environment","https://www.sciencedirect.com/science/article/pii/S0048969715305520","","",56,135,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--distribution,bryophyte*--soil",20134
"136","OO Oyesiku","Aspects Of The Water Relations Of Five Mosses From Savanna Area Of Upper Ogun, Southwest Nigeria",2015,"Ife Journal of Science","https://www.ajol.info/index.php/ijs/article/view/131803","","",0,136,"2024-07-05 12:15:44","google","bryophyte*--absorption",20135
"137","F Leblanc, DN Rao","A review of the literature on bryophytes with respect to air pollution",1974,"Bulletin de la société botanique de France","https://www.tandfonline.com/doi/abs/10.1080/00378941.1974.10839310","","10.1080/00378941.1974.10839310",43,137,"2024-07-05 12:15:44","google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--respiration,bryophyte*--respiration,bryophyte*--respiration",20136
"138","ZC Yang, ZH Wang, ZH Zhang","Biomonitoring of testate amoebae (protozoa) as toxic metals absorbed in aquatic bryophytes from the Hg-Tl mineralized area (China)",2011,"Environmental monitoring and …","https://link.springer.com/article/10.1007/s10661-010-1585-2","","10.1007/s10661-010-1585-2",21,138,"2024-07-05 12:15:44","google,scopus","bryophyte*--absorption,bryophyte*--absorption",20137
"139","E Hettenbergerová, M Hájek, D Zelený, J Jiroušková…","Changes in species richness and species composition of vascular plants and bryophytes along a moisture gradient",2013,"Preslia","https://www.researchgate.net/profile/Michal-Hajek-2/publication/285968177_Changes_in_species_richness_and_species_composition_of_vascular_plants_and_bryophytes_along_a_moisture_gradient/links/567bebac08ae051f9adf937f/Changes-in-species-richness-and-species-composition-of-vascular-plants-and-bryophytes-along-a-moisture-gradient.pdf","PDF","",48,139,"2024-07-05 12:15:44","google,google,google,scopus","bryophyte*--absorption,bryophyte*--phosphorus,bryophyte*--soil,bryophyte*--communitycomposition",20138
"140","P Taeprayoon, N Printarakul, K Somtrakoon…","Potentially toxic element accumulation of bryophyte taxa in contaminated soils at Tak Province, Thailand",2023,"Ecological …","https://www.sciencedirect.com/science/article/pii/S1470160X23001139","HTML","",11,140,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--rhizoid,bryophyte*--soil",20139
"141","N Printarakul, W Meeinkuirt","The bryophyte community as bioindicator of heavy metals in a waterfall outflow",2022,"Scientific reports","https://www.nature.com/articles/s41598-022-10980-9","HTML","",13,141,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--soil",20140
"142","PJ Cortés-Valadez, E Baños-López…","Bryophyte-Bioinspired Nanoporous AAO/C/MgO Composite for Enhanced CO2 Capture: The Role of MgO",2024,"Nanomaterials","https://www.mdpi.com/2079-4991/14/8/658","HTML","",1,142,"2024-07-05 12:15:44","google","bryophyte*--absorption",20141
"143","O Lobachevska, L Karpinets","WATER EXCHANGE OF THE FOREST ECOSYSTEMS EPIGEIC BRYOPHYTES DEPENDING ON CHANGES OF THE STRUCTURAL AND FUNCTIONAL …",2024,"Біологічні студії/Studia …","http://publications.lnu.edu.ua/journals/index.php/biology/article/view/4301","HTML","",0,143,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--conductance,bryophyte*--rhizoid,bryophyte*--waterpotential",20142
"144","JB Silva, SR Germano","Bryophytes on rocky outcrops in the caatinga biome: a conservationist perspective",2013,"Acta Botanica Brasilica","https://www.scielo.br/j/abb/a/NbxCSKy6WyLSxtnC9qLkV3M/","HTML","",34,144,"2024-07-05 12:15:44","google","bryophyte*--absorption",20143
"145","A Egawa","The potential use of ultraviolet-absorbing compounds for reconstructing past climate in Antarctic mosses",2018,"","https://ro.uow.edu.au/theses1/424/","","",1,145,"2024-07-05 12:15:44","google","bryophyte*--absorption",20144
"146","L Liepina, G Ievinsh","Potential for fast chlorophyll a fluorescence measurement in bryophyte ecophysiology",2013,"Estonian Journal of Ecology","http://vana.kirj.ee/public/Ecology/2013/issue_2/ecol-2013-2-137-149.pdf","PDF","",7,146,"2024-07-05 12:15:44","google,google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--photosystem",20145
"147","Y Suzuki, C Takenaka, R Tomioka…","Accumulation of arsenic and copper by bryophytes growing in an aquatic environment near copper mine tailings",2016,"Mine Water and the …","https://search.proquest.com/openview/dc2605e10ab948508abbf6afc478940b/1?pq-origsite=gscholar&cbl=54494","HTML","",13,147,"2024-07-05 12:15:44","google,scopus","bryophyte*--absorption,bryophyte*--phosphorus",20146
"148","TGA Green, D Kulle, S Pannewitz, LG Sancho…","UV-A protection in mosses growing in continental Antarctica",2005,"Polar biology","https://link.springer.com/article/10.1007/s00300-005-0011-7","HTML","10.1007/s00300-005-0011-7",66,148,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--reflectance",20147
"149","H Nabe, R Funabiki, Y Kashino, H Koike…","Responses to desiccation stress in bryophytes and an important role of dithiothreitol-insensitive non-photochemical quenching against photoinhibition in dehydrated …",2007,"Plant and Cell …","https://academic.oup.com/pcp/article-abstract/48/11/1548/1910125","","",52,149,"2024-07-05 12:15:44","google,google,google,google,google,google,google,scopus,scopus,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--waterpotential,bryophyte*--chlorophyll,bryophyte*--desiccation,bryophyte*--electrontransport,bryophyte*--light,bryophyte*--photosynthesis,bryophyte*--photosystem",20148
"150","SR Gradstein, SP Churchill…","Guide to the bryophytes of tropical America",2001,"Memoirs-New York …","https://www.researchgate.net/profile/S-Gradstein/publication/296953646_Guide_to_the_Bryophytes_of_Tropical_America_-_INTRODUCTION/links/5cc42700a6fdcc1d49b296ce/Guide-to-the-Bryophytes-of-Tropical-America-INTRODUCTION.pdf","PDF","",1243,150,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--rhizoid,bryophyte*--scattering",20149
"151","MPCP Paulissen, PJM Van Der Ven, AJ Dees…","Differential effects of nitrate and ammonium on three fen bryophyte species in relation to pollutant nitrogen input",2004,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2004.01196.x","","10.1111/j.1469-8137.2004.01196.x",149,151,"2024-07-05 12:15:44","google,google,scopus","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--nitrogen",20150
"152","NI Ward, RR Brooks, E Roberts","Heavy metals in some New Zealand bryophytes",1977,"Bryologist","https://www.jstor.org/stable/3242474","","",39,152,"2024-07-05 12:15:44","google","bryophyte*--absorption",20151
"153","JM Glime, L Chavoutier","Bryophyte Ecology Glossary",2012,"","","CITATION","",0,153,"2024-07-05 12:15:44","google","bryophyte*--absorption",20152
"154","E Núñez-Olivera, M Arróniz-Crespo…","Assessing the UV-B tolerance of sun and shade samples of two aquatic bryophytes using short-term tests",2005,"The Bryologist","https://bioone.org/journals/The-Bryologist/volume-108/issue-3/0007-2745(2005)108[0435:ATUTOS]2.0.CO;2/Assessing-the-UV-B-Tolerance-of-Sun-and-Shade-Samples/10.1639/0007-2745(2005)108[0435:ATUTOS]2.0.CO;2.short","","10.1639/0007-2745(2005)108[0435:ATUTOS]2.0.CO;2.short",24,154,"2024-07-05 12:15:44","google,google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--leafmass,bryophyte*--photosystem,bryophyte*--quantumyield",20153
"155","L Rasmussen, I Johnsen","Uptake of minerals, particularly metals, by epiphytic Hypnum cupressiforme",1976,"Oikos","https://www.jstor.org/stable/3543466","","",69,155,"2024-07-05 12:15:44","google","bryophyte*--absorption",20154
"156","H Kürschner, SA Ghazanfar","Bryophytes and lichens",1998,"Vegetation of the Arabian Peninsula","https://link.springer.com/chapter/10.1007/978-94-017-3637-4_5","","10.1007/978-94-017-3637-4_5",12,156,"2024-07-05 12:15:44","google","bryophyte*--absorption",20155
"157","NA Soudzilovskaia, BJ Graae, JC Douma…","How do bryophytes govern generative recruitment of vascular plants?",2011,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.2011.03644.x","","10.1111/j.1469-8137.2011.03644.x",129,157,"2024-07-05 12:15:44","google,google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--communitycomposition,bryophyte*--conductance,bryophyte*--height,bryophyte*--light,bryophyte*--soil,bryophyte*--communitycomposition,bryophyte*--soil",20156
"158","Z Wang, X Liu, W Bao","Higher photosynthetic capacity and different functional trait scaling relationships in erect bryophytes compared with prostrate species",2016,"Oecologia","https://link.springer.com/article/10.1007/s00442-015-3484-2","HTML","10.1007/s00442-015-3484-2",35,158,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--height,bryophyte*--leafmass,bryophyte*--light,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--chlorophyll,bryophyte*--functionaltrait,bryophyte*--phosphorus,bryophyte*--photosynthesis",20157
"159","GAM Scott","Desert bryophytes",1982,"Bryophyte ecology","https://link.springer.com/content/pdf/10.1007/978-94-009-5891-3_4?pdf=chapter%20toc","","10.1007/978-94-009-5891-3_4",122,159,"2024-07-05 12:15:44","google","bryophyte*--absorption",20158
"160","DB Arscott, WB Bowden…","Comparison of epilithic algal and bryophyte metabolism in an arctic tundra stream, Alaska",1998,"Journal of the North …","https://www.journals.uchicago.edu/doi/abs/10.2307/1467963","","10.2307/1467963",51,160,"2024-07-05 12:15:44","google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--chlorophyll,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--chlorophyll,bryophyte*--phosphorus,bryophyte*--photosynthesis",20159
"161","WE Seel, NR Baker, JA Lee","Analysis of the decrease in photosynthesis on desiccation of mosses from xeric and hydric environments",1992,"Physiologia Plantarum","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1399-3054.1992.tb01343.x","","10.1111/j.1399-3054.1992.tb01343.x",77,161,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--electrontransport,bryophyte*--photosynthesis,bryophyte*--quantumyield",20160
"162","MR Turetsky","The role of bryophytes in carbon and nitrogen cycling",2003,"The bryologist","https://www.jstor.org/stable/3244721","","",660,162,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,google,google,google","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--dessication,bryophyte*--electrontransport,bryophyte*--nitrogen,bryophyte*--nitrogenfixation,bryophyte*--phosphorus,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--respiration,bryophyte*--soil",20161
"163","B Bharali, JW Bates","Soil cations influence bryophyte susceptibility to bisulfite",2002,"Annals of Botany","https://academic.oup.com/aob/article-abstract/90/3/337/182598","","",21,163,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--respiration,bryophyte*--soil",20162
"164","W Meng, J Ran, Q Dai, N Tu, T Leng, Q Ren","Morphological and physiological adaptation characteristics of lithophytic bryophytes to karst high calcium environment",2023,"BMC Plant Biology","https://link.springer.com/article/10.1186/s12870-022-03980-4","HTML","10.1186/s12870-022-03980-4",2,164,"2024-07-05 12:15:44","google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--conductance",20163
"165","J Ye, Z Hao, D Yu, H Yan, D Feng","Research advances in bryophyte ecological function",2004,"Ying Yong Sheng tai xue bao …","https://europepmc.org/article/med/15624840","","",17,165,"2024-07-05 12:15:44","google","bryophyte*--absorption",20164
"166","SI Lang, JHC Cornelissen, T Klahn…","An experimental comparison of chemical traits and litter decomposition rates in a diverse range of subarctic bryophyte, lichen and vascular plant species",2009,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2745.2009.01538.x","","10.1111/j.1365-2745.2009.01538.x",257,166,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--communitycomposition,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosynthetictissue,bryophyte*--reflectance,bryophyte*--respiration,bryophyte*--scattering,bryophyte*--carbon,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--reflectance",20165
"167","ME Cook, LE Graham","Structural similarities between surface layers of selected charophycean algae and bryophytes and the cuticles of vascular plants",1998,"International journal of plant …","https://www.journals.uchicago.edu/doi/abs/10.1086/297597","","10.1086/297597",57,167,"2024-07-05 12:15:44","google","bryophyte*--absorption",20166
"168","MCF Proctor, JA Raven, SK Rice","Stable carbon isotope discrimination measurements in Sphagnum and other bryophytes: physiological and ecological implications",1992,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/jbr.1992.17.2.193","","10.1179/jbr.1992.17.2.193",101,168,"2024-07-05 12:15:44","google,google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--carboxylation,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--scattering,bryophyte*--carbon,bryophyte*--height",20167
"169","P Büscher, N Koedam, D Van Speybroeck","Cation‐exchange properties and adaptation to soil acidity in bryophytes",1990,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1990.tb00936.x","","10.1111/j.1469-8137.1990.tb00936.x",76,169,"2024-07-05 12:15:44","google,google,scopus","bryophyte*--absorption,bryophyte*--soil,bryophyte*--absorption",20168
"170","RL Eckstein, PS Karlsson","… of nitrogen among segments of Hylocomium splendens as compared with Polytrichum commune: implications for clonal integration in an ectohydric bryophyte",1999,"Oikos","https://www.jstor.org/stable/3546572","","",89,170,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--nitrogen",20169
"171","DH Brown, GW Buck","Desiccation effects and cation distribution in bryophytes",1979,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-8137.1979.tb07565.x","","10.1111/j.1469-8137.1979.tb07565.x",161,171,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--distribution",20170
"172","OV Lobachevska, NY Kyyak, IV Rabyk","Ecological and physiological peculiarities of bryophytes on a post-technogenic salinized territory",2019,"Biosystems Diversity","https://cyberleninka.ru/article/n/ecological-and-physiological-peculiarities-of-bryophytes-on-a-post-technogenic-salinized-territory","HTML","",7,172,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--waterpotential",20171
"173","JA Paton, JV Pearce","The occurrence, structure and functions of the stomata in British bryophytes",1957,"Transactions of the British Bryological …","https://www.tandfonline.com/doi/pdf/10.1179/006813857804829560","","10.1179/006813857804829560",121,173,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--photosynthetictissue,bryophyte*--respiration,bryophyte*--scattering",20172
"174","DT Hanson, SK Rice","Photosynthesis in bryophytes and early land plants",2014,"","https://link.springer.com/content/pdf/10.1007/978-94-007-6988-5.pdf","BOOK","10.1007/978-94-007-6988-5",33,174,"2024-07-05 12:15:44","google,google,google,google,google,google","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--conductance,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--respiration",20173
"175","S Kulshrestha, R Jibran, JW Van Klink…","Stress, senescence, and specialized metabolites in bryophytes",2022,"Journal of …","https://academic.oup.com/jxb/article-abstract/73/13/4396/6544869","","",17,175,"2024-07-05 12:15:44","google,google,google,google,google","bryophyte*--absorption,bryophyte*--carbon,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--photosystem",20174
"176","J Martínez-Abaigar, S Otero, R Tomás…","High-level phosphate addition does not modify UV effects in two aquatic bryophytes",2008,"The bryologist","https://bioone.org/journals/The-Bryologist/volume-111/issue-3/0007-2745(2008)111[444:HPADNM]2.0.CO;2/High-Level-Phosphate-Addition-Does-Not-Modify-UV-Effects-in/10.1639/0007-2745(2008)111[444:HPADNM]2.0.CO;2.short","","10.1639/0007-2745(2008)111[444:HPADNM]2.0.CO;2.short",9,176,"2024-07-05 12:15:44","google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--phosphorus,bryophyte*--quantumyield,bryophyte*--phosphorus,bryophyte*--respiration",20175
"177","RK Gupta","An artefact in studies of the responses of respiration of bryophytes to desiccation",1977,"Canadian Journal of Botany","https://cdnsciencepub.com/doi/abs/10.1139/b77-139","","10.1139/b77-139",27,177,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--photosynthesis,bryophyte*--respiration,bryophyte*--waterpotential",20176
"178","H WEI, Y FANG","Review on bryophyte and airborne heavy metal pollution biomonitoring",2004,"JOURNAL OF NANJING FORESTRY …","http://nldxb.njfu.edu.cn/EN/abstract/abstract2377.shtml","","",4,178,"2024-07-05 12:15:44","google","bryophyte*--absorption",20177
"179","X Jun, L Zheng-Zhen, F Yuan-Ping, WU Geng…","Analysis of Ca, Mg and Zn contents in bryophytes from different geological settings",2010,"Procedia Environmental …","https://www.sciencedirect.com/science/article/pii/S187802961000188X","","",3,179,"2024-07-05 12:15:44","google,scopus","bryophyte*--absorption,bryophyte*--absorption",20178
"180","F Khaldi, K Boukehili, N Grara","Evaluation of photosynthetic, enzymatic activities and lipoperoxidation level in two species of bryophytes exposed to sencorate",2017,"International Journal of …","https://www.researchgate.net/profile/Fadila-Khaldi/publication/326418393_Evaluation_of_Photosynthetic_Enzymatic_Activities_and_Lipoperoxidation_Level_in_Two_Species_of_Bryophytes_Exposed_to_Sencorate/links/5e850ee34585150839b5982b/Evaluation-of-Photosynthetic-Enzymatic-Activities-and-Lipoperoxidation-Level-in-Two-Species-of-Bryophytes-Exposed-to-Sencorate.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail","PDF","",1,180,"2024-07-05 12:15:44","google,google,google,google","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--electrontransport,bryophyte*--photosystem",20179
"181","V Nath, S Sinha, AK Asthana, V Sahu","A study on metal accumulation in two selected bryophytes",2010,"Env Sci Ind J","","CITATION","",3,181,"2024-07-05 12:15:44","google","bryophyte*--absorption",20180
"182","JW Bates","Mineral nutrition and substratum ecology",2009,"Bryophyte biology","https://books.google.com/books?hl=en&lr=&id=te0fAwAAQBAJ&oi=fnd&pg=PT490&dq=bryophyte*+absorption&ots=3Dkz9-x3VI&sig=teywYCl6Y1hAxOA3QPAJJYjrU08","","",106,182,"2024-07-05 12:15:44","google,scopus","bryophyte*--absorption,bryophyte*--nitrogen",20181
"183","Z Tuba, DK Saxena, K Srivastava, S Singh, S Czobel…","Chlorophyll a fluorescence measurements for validating the tolerant bryophytes for heavy metal (Pb) biomapping",2010,"Current Science","https://www.jstor.org/stable/24108223","","",57,183,"2024-07-05 12:15:44","google,google,google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--photosynthesis,bryophyte*--photosystem,bryophyte*--waterpotential,bryophyte*--carbon,bryophyte*--chlorophyll",20182
"184","SC Chang, IL Lai, JT Wu","Estimation of fog deposition on epiphytic bryophytes in a subtropical montane forest ecosystem in northeastern Taiwan",2002,"Atmospheric Research","https://www.sciencedirect.com/science/article/pii/S0169809502000881","","",99,184,"2024-07-05 12:15:44","google","bryophyte*--absorption",20183
"185","JW Bates","Nutrient retention by Pseudoscleropodium purum and its relation to growth",1987,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/jbr.1987.14.3.565","","10.1179/jbr.1987.14.3.565",60,185,"2024-07-05 12:15:44","google","bryophyte*--absorption",20184
"186","R Delépée, H Pouliquen, H Le Bris","The bryophyte Fontinalis antipyretica Hedw. bioaccumulates oxytetracycline, flumequine and oxolinic acid in the freshwater environment",2004,"Science of the total environment","https://www.sciencedirect.com/science/article/pii/S0048969703005229","","",79,186,"2024-07-05 12:15:44","google","bryophyte*--absorption",20185
"187","J Berthier, JP Larpent…","Light action on vegetative propagation in bryophytes",1976,"The Journal of the Hattori …","https://www.jstage.jst.go.jp/article/jhbl/41/0/41_193/_article/-char/ja/","","",14,187,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--photosystem",20186
"188","JM Budke, EC Bernard, DJ Gray…","Introduction to the special issue on bryophytes",2018,"Critical Reviews in …","https://www.tandfonline.com/doi/full/10.1080/07352689.2018.1482396","HTML","10.1080/07352689.2018.1482396",31,188,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--rhizoid",20187
"189","QH Wang, J Zhang, Y Liu, Y Jia, YN Jiao…","Diversity, phylogeny, and adaptation of bryophytes: insights from genomic and transcriptomic data",2022,"Journal of …","https://academic.oup.com/jxb/article-abstract/73/13/4306/6570189","","",24,189,"2024-07-05 12:15:44","google,google,google,google,scopus","bryophyte*--absorption,bryophyte*--light,bryophyte*--photosystem,bryophyte*--rhizoid,bryophyte*--desiccation",20188
"190","NA Soudzilovskaia, PM van Bodegom…","Dominant bryophyte control over high‐latitude soil temperature fluctuations predicted by heat transfer traits, field moisture regime and laws of thermal insulation",2013,"Functional …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2435.12127","","10.1111/1365-2435.12127",119,190,"2024-07-05 12:15:44","google,google,google,google,google,google,google,google,google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--albedo,bryophyte*--bulkdensity,bryophyte*--carbon,bryophyte*--conductance,bryophyte*--height,bryophyte*--light,bryophyte*--respiration,bryophyte*--soil,bryophyte*--carbon,bryophyte*--conductance,bryophyte*--soil",20189
"191","C Gehrke","Impacts of enhanced ultraviolet‐B radiation on mosses in a subarctic heath ecosystem",1999,"Ecology","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658(1999)080[1844:IOEUBR]2.0.CO;2","","10.1890/0012-9658(1999)080[1844:IOEUBR]2.0.CO;2",106,191,"2024-07-05 12:15:44","google,google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--leafdensity,bryophyte*--leafthickness,bryophyte*--chlorophyll,bryophyte*--leafdensity",20190
"192","A Vanderpoorten, B Goffinet","Introduction to bryophytes",2009,"","https://books.google.com/books?hl=en&lr=&id=2HchAwAAQBAJ&oi=fnd&pg=PT7&dq=bryophyte*+absorption&ots=26nMMujag3&sig=80DdV3m7KDGIcufXSlunF5ql6E8","BOOK","",549,192,"2024-07-05 12:15:44","google,google,,,,google","bryophyte*--absorption,bryophyte*--distribution,,,,bryophyte*--rhizoid",20191
"193","AK Jägerbrand, G Kudo, JM Alatalo, U Molau","Effects of neighboring vascular plants on the abundance of bryophytes in different vegetation types",2012,"Polar Science","https://www.sciencedirect.com/science/article/pii/S1873965212000059","HTML","",39,193,"2024-07-05 12:15:44","google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--chlorophyll,bryophyte*--chlorophyll,bryophyte*--leafarea",20192
"194","Y Oishi","Evaluation of the water-storage capacity of bryophytes along an altitudinal gradient from temperate forests to the alpine zone",2018,"Forests","https://www.mdpi.com/1999-4907/9/7/433","HTML","",31,194,"2024-07-05 12:15:44","google,google","bryophyte*--absorption,bryophyte*--soil",20193
"195","M Fernández-Martínez, J Corbera, X Domene…","Nitrate pollution reduces bryophyte diversity in Mediterranean springs",2020,"Science of the Total …","https://www.sciencedirect.com/science/article/pii/S0048969719358188","","",21,195,"2024-07-05 12:15:44","google,google,google,scopus","bryophyte*--absorption,bryophyte*--nitrogen,bryophyte*--phosphorus,bryophyte*--functionaltrait",20194
"196","PM Patterson","Problems presented by bryophytic xerophytism",1964,"The Bryologist","https://www.jstor.org/stable/3240763","","",42,196,"2024-07-05 12:15:44","google","bryophyte*--absorption",20195
"197","JW Bates","Effects of intermittent desiccation on nutrient economy and growth of two ecologically contrasted mosses",1997,"Annals of Botany","https://academic.oup.com/aob/article-abstract/79/3/299/2587597","","",61,197,"2024-07-05 12:15:44","google,google,scopus,scopus","bryophyte*--absorption,bryophyte*--waterpotential,bryophyte*--absorption,bryophyte*--desiccation",20196
"198","M Salemaa, J Derome, HS Helmisaari…","Element accumulation in boreal bryophytes, lichens and vascular plants exposed to heavy metal and sulfur deposition in Finland",2004,"Science of the Total …","https://www.sciencedirect.com/science/article/pii/S0048969703006296","","",155,198,"2024-07-05 12:15:44","google,scopus,scopus,scopus","bryophyte*--absorption,bryophyte*--distribution,bryophyte*--nitrogen,bryophyte*--phosphorus",20197
"199","E Núñez-Olivera, S Otero, R Tomás, G Fabón…","Cyclic environmental factors only partially explain the seasonal variability of photoprotection and physiology in two mosses from an unforested headwater stream",2010,"The bryologist","https://bioone.org/journals/The-Bryologist/volume-113/issue-2/0007-2745-113.2.277/Cyclic-environmental-factors-only-partially-explain-the-seasonal-variability-of/10.1639/0007-2745-113.2.277.short","","10.1639/0007-2745-113.2.277.short",23,199,"2024-07-05 12:15:44","google,google,google,scopus","bryophyte*--absorption,bryophyte*--photosystem,bryophyte*--quantumyield,bryophyte*--chlorophyll",20198
"200","AJ Shaw","Metal tolerance in bryophytes",1990,"Heavy metal tolerance in plants: evolutionary aspects","https://books.google.com/books?hl=en&lr=&id=kvsPo4Et5scC&oi=fnd&pg=PA133&dq=bryophyte*+absorption&ots=wH123IvVX1&sig=6re_yk8InywiMidPmIDqEBmKVuQ","","",62,200,"2024-07-05 12:15:44","google","bryophyte*--absorption",20199
"201","EA Finne, JW Bjerke, R Erlandsson…","Variation in albedo and other vegetation characteristics in non-forested northern ecosystems: the role of lichens and mosses",2023,"Environmental …","https://iopscience.iop.org/article/10.1088/1748-9326/ace06d/meta","","10.1088/1748-9326/ace06d",3,1,"2024-07-08 10:50:11","google,google","bryophyte*--albedo,bryophyte*--reflectance",20200
"202","PC Stoy, LE Street, AV Johnson…","Temperature, heat flux, and reflectance of common subarctic mosses and lichens under field conditions: might changes to community composition impact climate …",2012,"Arctic, antarctic, and …","https://www.tandfonline.com/doi/abs/10.1657/1938-4246-44.4.500","","10.1657/1938-4246-44.4.500",64,2,"2024-07-08 10:50:11","google,google,google","bryophyte*--albedo,bryophyte*--conductance,bryophyte*--reflectance",20201
"203","P Aartsma, J Asplund, A Odland…","Surface albedo of alpine lichen heaths and shrub vegetation",2020,"Arctic, Antarctic, and …","https://www.tandfonline.com/doi/abs/10.1080/15230430.2020.1778890","","10.1080/15230430.2020.1778890",33,4,"2024-07-08 10:50:11","google","bryophyte*--albedo",20203
