"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"2301","EI Barker","An examination of leaf morphogenesis in the moss, Physcomitrella patens",2011,"","https://ourspace.uregina.ca/bitstream/handle/10294/3530/Barker_Elizabeth_184020055_PhD_BIOL_SPRING2012.pdf","PDF","",6,61,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",112988
"2302","JM Glime, T Pócs","Volume 4, Chapter 8-6: Tropics: Epiphylls",2020,"","https://core.ac.uk/download/pdf/346148245.pdf","PDF","",0,66,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",112993
"2303","AM Laine, D Wilson, J Alm, J Schneider…","Spatial variation in potential photosynthesis in Northern European bogs",2016,"Journal of Vegetation …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jvs.12355","","10.1111/jvs.12355",8,68,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",112995
"2304","K Takemura, R Watanabe, R Kameishi…","Hypergravity of 10g Changes Plant Growth, Anatomy, Chloroplast Size, and Photosynthesis in the Moss Physcomitrella patens",2017,"… Science and Technology","https://link.springer.com/article/10.1007/s12217-017-9565-6","HTML","10.1007/s12217-017-9565-6",11,72,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",112999
"2305","DSG Henriques, C Ah-Peng, R Gabriel","Structure and applications of BRYOTRAIT-AZO, a trait database for Azorean bryophytes",2017,"Cryptogamie, Bryologie","https://bioone.org/journals/cryptogamie-bryologie/volume-38/issue-2/v38.iss2.2017.137/Structure-and-Applications-of-BRYOTRAIT-AZO-a-Trait-Database-for/10.7872/cryb/v38.iss2.2017.137.short","","10.7872/cryb/v38.iss2.2017.137.short",18,73,"2024-07-16 10:03:47","google,google,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--functionaltrait",113000
"2306","C Biehle, T Speck, HC Spatz","Hydrodynamics and Biomechanics of the Submerged Water Moss Fontinalis antipyretica ‐ a Comparison of Specimens from Habitats with Different Flow Velocities",1998,"Botanica Acta","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1438-8677.1998.tb00675.x","","10.1111/j.1438-8677.1998.tb00675.x",62,75,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113002
"2307","KJ Niklas, V Kerchner","Mechanical and photosynthetic constraints on the evolution of plant shape",1984,"Paleobiology","https://www.cambridge.org/core/journals/paleobiology/article/mechanical-and-photosynthetic-constraints-on-the-evolution-of-plant-shape/91EA3AE02179A94651084E3B1BE207F8","","",130,79,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113006
"2308","MPP Silva, KC Pôrto","Spatial structure of bryophyte communities along an edge-interior gradient in an Atlantic Forest remnant in Northeast Brazil",2010,"Journal of bryology","https://www.tandfonline.com/doi/abs/10.1179/037366810X12578498136110","","10.1179/037366810X12578498136110",38,82,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113009
"2309","NM Lappalainen, S Huttunen…","Acclimation of a pleurocarpous moss Pleurozium schreberi (Britt.) Mitt. to enhanced ultraviolet radiation in situ",2008,"Global Change …","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2486.2007.01489.x","","10.1111/j.1365-2486.2007.01489.x",40,84,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113011
"2310","J Romanski, EJ Pharo, JB Kirkpatrick","Epiphytic bryophytes and habitat variation in montane rainforest, Peru",2011,"The Bryologist","https://bioone.org/journals/The-Bryologist/volume-114/issue-4/0007-2745-114.4.720/Epiphytic-bryophytes-and-habitat-variation-in-montane-rainforest-Peru/10.1639/0007-2745-114.4.720.short","","10.1639/0007-2745-114.4.720.short",48,85,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113012
"2311","TGA Green, OL Lange","Photosynthesis in poikilohydric plants: a comparison of lichens and bryophytes",1995,"Ecophysiology of photosynthesis","https://link.springer.com/content/pdf/10.1007/978-3-642-79354-7_16?pdf=chapter%20toc","","10.1007/978-3-642-79354-7_16",229,87,"2024-07-16 10:03:47","google,google,google,google,google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--photosynthesis,liverwort--photosynthetictissue,liverwort--respiration,liverwort--watercontent,liverwort--waterpotential",113014
"2312","DF Parkhurst, OL Loucks","Optimal leaf size in relation to environment",1972,"The Journal of Ecology","https://www.jstor.org/stable/2258359","","",809,91,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113018
"2313","JM Glime","Volume 1, Chapter 4-5: Adaptive Strategies: Growth and Life Forms",2017,"","","CITATION","",3,92,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113019
"2314","JJ Atwood, WR Buck","Recent literature on bryophytes—123 (3)",2020,"The Bryologist","https://www.jstor.org/stable/27102951","","",1,94,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113021
"2315","DT Streeter","Bryophyte ecology",1970,"Science Progress (1933-)","https://www.jstor.org/stable/43419985","","",26,96,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113023
"2316","M Hikawa, K Nishizawa, Y Kodama","Prediction of prospective leaf morphology in lettuce based on intracellular chloroplast position",2019,"Scientia Horticulturae","https://www.sciencedirect.com/science/article/pii/S0304423819301621","","",6,98,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113025
"2317","S Natalia, VJ Lieffers…","Effects of leaf litter on the growth of boreal feather mosses: implication for forest floor development",2008,"Journal of vegetation …","https://onlinelibrary.wiley.com/doi/abs/10.3170/2008-8-18367","","10.3170/2008-8-18367",144,100,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113027
"2318","A Nasrulhaq-Boyce, MA Haji Mohamed, AL Lim…","Comparative morphological and photosynthetic studies on three Malaysian species of Pogonatum from habitats of varying light irradiances",2011,"Journal of …","https://www.tandfonline.com/doi/abs/10.1179/1743282010Y.0000000006","","10.1179/1743282010Y.0000000006",10,102,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--photosynthetictissue",113029
"2319","G Zotz, G Schmidt, C Mikona","What is the proximate cause for size‐dependent ecophysiological differences in vascular epiphytes?",2011,"Plant Biology","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1438-8677.2011.00460.x","","10.1111/j.1438-8677.2011.00460.x",12,103,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--nutrientresorption",113030
"2320","JJ Atwood, WR Buck","Recent literature on bryophytes—123 (2)",2020,"The Bryologist","https://www.jstor.org/stable/27102935","","",1,104,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113031
"2321","G Zotz, P Hietz, G Schmidt","Small plants, large plants: the importance of plant size for the physiological ecology of vascular epiphytes",2001,"Journal of experimental botany","https://academic.oup.com/jxb/article-abstract/52/363/2051/488466","","",131,105,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113032
"2322","Z Tuba, NG Slack, LR Stark","The Ecological Value of Bryophytes as Indicators of Climate Change",NA,"","","CITATION","",0,111,"2024-07-16 10:03:47","google,google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--nitrogenfixation",113038
"2323","JC Douma, MT van Wijk, SI Lang…","The contribution of mosses to the carbon and water exchange of arctic ecosystems: quantification and relationships with system properties",2007,"Plant, Cell & …","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3040.2007.01697.x","","10.1111/j.1365-3040.2007.01697.x",85,114,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--watercontent",113041
"2324","BO Ogunbiyi","Estimating Growth Rate of Bryum coronatum, Barbula lambarenensis and Hyophila involuta in the Guinea Savanna Ecological Zone of Nigeria",2021,"Jewel Journal of Scientific Research","https://journals.fukashere.edu.ng/index.php/jjsr/article/view/220","","",0,116,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113043
"2325","JW Bates","Is' life-form'a useful concept in bryophyte ecology?",1998,"Oikos","https://www.jstor.org/stable/3546962","","",301,121,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--waterpotential",113048
"2326","CT Ivey, N DeSilva","A test of the function of drip tips",2001,"Biotropica","https://www.jstor.org/stable/2663776","","",55,124,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113051
"2327","K Peters, K Gorzolka, H Bruelheide…","Seasonal variation of secondary metabolites in nine different bryophytes",2018,"Ecology and …","https://onlinelibrary.wiley.com/doi/abs/10.1002/ece3.4361","","10.1002/ece3.4361",46,126,"2024-07-16 10:03:47","google,google,scopus,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--light,liverwort--soil",113053
"2328","JA RAVEN","Physiological correlates of the morphology of early vascular plants",1984,"Botanical Journal of the Linnean Society","https://academic.oup.com/botlinnean/article-abstract/88/1-2/105/2633553","","",142,128,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113055
"2329","SRP Halloy, AF Mark","Comparative leaf morphology spectra of plant communities in New Zealand, the Andes and the European Alps",1996,"Journal of the Royal Society of New …","https://www.tandfonline.com/doi/abs/10.1080/03014223.1996.9517504","","10.1080/03014223.1996.9517504",96,129,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113056
"2330","JM González-Mancebo, A Losada-Lima, JP Llorente","Forest floor bryophytes of laurel forest in Gomera (Canary Islands): life strategies and influence of the tree species",2004,"Lindbergia","https://www.jstor.org/stable/20150150","","",18,134,"2024-07-16 10:03:47","google,google,scopus,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--height,liverwort--light",113061
"2331","JM Glime","Volume 4, Chapter 2-5: Streams: Life and Growth Forms and Life Strategies",2020,"","","CITATION","",0,135,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113062
"2332","A Bergamini, D Pauli","Effects of increased nutrient supply on bryophytes in montane calcareous fens",2001,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/jbr.2001.23.4.331","","10.1179/jbr.2001.23.4.331",73,137,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113064
"2333","T Pócs","Epiphyllous communities and their distribution",NA,"researchgate.net","https://www.researchgate.net/profile/Tamas-Pocs/publication/288986468_Epiphyllous_communities_and_their_distribution_in_East_Africa/links/59996a0baca272e41d3ea9d8/Epiphyllous-communities-and-their-distribution-in-East-Africa.pdf","PDF","",0,138,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113065
"2334","O Pundiak","Epiphyllous bryophytes in Arboretum Stradch (Ukraine)",2021,"Acta Fytotechnica et Zootechnica","https://scholar.archive.org/work/vt7qvtgzf5bpvj5fv2cv6j2rru/access/wayback/http://acta.fapz.uniag.sk/journal/index.php/on_line/article/download/564/pdf","PDF","",0,139,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113066
"2335","S Fish, D Glenny, L Shepherd","Cheilolejeunea sicilicula S. Fish &Glenny (Lejeuneaceae, Marchantiopsida), a newly described species from lowland forests of South Island, New Zealand",2023,"New Zealand Journal of Botany","https://www.tandfonline.com/doi/abs/10.1080/0028825X.2023.2218037","","10.1080/0028825X.2023.2218037",0,140,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113067
"2336","L Song, WY Liu, WZ Ma, JH Qi","Response of epiphytic bryophytes to simulated N deposition in a subtropical montane cloud forest in southwestern China",2012,"Oecologia","https://link.springer.com/article/10.1007/s00442-012-2341-9","HTML","10.1007/s00442-012-2341-9",38,143,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113070
"2337","B Mohanasundaram, AJ Bhide, S Palit…","The unique bryophyte-specific repeat-containing protein SHORT-LEAF regulates gametophore development in moss",2021,"Plant …","https://academic.oup.com/plphys/article-abstract/187/1/203/6294310","","",5,144,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113071
"2338","M Alberdi, LA Bravo, A Gutiérrez…","Ecophysiology of Antarctic vascular plants",2002,"Physiologia …","https://onlinelibrary.wiley.com/doi/abs/10.1034/j.1399-3054.2002.1150401.x","","10.1034/j.1399-3054.2002.1150401.x",262,147,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113074
"2339","MC Press","The functional significance of leaf structure: a search for generalizations",1999,"The New Phytologist","https://www.cambridge.org/core/journals/new-phytologist/article/functional-significance-of-leaf-structure-a-search-for-generalizations/754F59F34C24A119EC6588BFAF176B26","","10.1046/j.1469-8137.1999.00432.x",106,149,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--rubisco",113076
"2340","G Zotz, A Enslin, W Hartung…","Physiological and anatomical changes during the early ontogeny of the heteroblastic bromeliad, Vriesea sanguinolenta, do not concur with the morphological change …",2004,"Plant, Cell & …","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3040.2004.01223.x","","10.1111/j.1365-3040.2004.01223.x",41,154,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113081
"2341","M Dynesius, J Olsson, J Hjältén, T Löfroth…","Bryophyte species composition at the stand scale (1 ha)–Differences between secondary stands half a century after clear-cutting and older semi-natural …",2021,"Forest Ecology and …","https://www.sciencedirect.com/science/article/pii/S0378112720316522","HTML","",3,155,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113082
"2342","CK Boyce, AB Leslie","The paleontological context of angiosperm vegetative evolution",2012,"International Journal of Plant …","https://www.journals.uchicago.edu/doi/abs/10.1086/665820","","10.1086/665820",38,156,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113083
"2343","D Hölscher, L Köhler, C Leuschner…","Nutrient fluxes in stemflow and throughfall in three successional stages of an upper montane rain forest in Costa Rica",2003,"Journal of Tropical …","https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/nutrient-fluxes-in-stemflow-and-throughfall-in-three-successional-stages-of-an-upper-montane-rain-forest-in-costa-rica/C323F7E2A3D54D177CDA8CB6FDBB4AD7","","",80,157,"2024-07-16 10:03:47","google,google,scopus,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafarea,liverwort--soil",113084
"2344","MJ von Konrat, JE Braggins","The epiphyllous habit in the hepatic genus Frullania",1999,"Tropical bryology","https://core.ac.uk/download/pdf/14530059.pdf","PDF","",7,158,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113085
"2345","RS Boyd, T Jaffré, JW Odom","Variation in Nickel Content in the Nickel‐Hyperaccumulating Shrub Psychotria douarrei (Rubiaceae) from New Caledonia1",1999,"Biotropica","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1744-7429.1999.tb00382.x","","10.1111/j.1744-7429.1999.tb00382.x",50,160,"2024-07-16 10:03:47","google,google,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--soil",113087
"2346","COAH Tuomisto, I Biurrun, P Heras, I García-Mijangos","Similar plant species diversity in managed and unmanaged silver fir–beech forests in the western Pyrenees",NA,"… silver fir-beech forests in the …","","CITATION","",0,162,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113089
"2347","GA JANAUER","Is what has been measured of any direct relevance to the success of the macrophyte in its particular environment?",2001,"Journal of Limnology","https://www.academia.edu/download/89446880/391.pdf","PDF","",54,163,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113090
"2348","LDP Alvarenga, KC Pôrto, CE Zartman","Sex ratio, spatial segregation, and fertilization rates of the epiphyllous moss Crossomitrium patrisiae (Brid.) Müll.Hal. in the Brazilian Atlantic rainforest",2013,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/174328213X13662092820316","","10.1179/174328213X13662092820316",34,166,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113093
"2349","F Degola, L Sanità di Toppi…","Bryophytes: how to conquer an alien planet and live happily (ever after)",2022,"Journal of Experimental …","https://academic.oup.com/jxb/article-abstract/73/13/4267/6645424","","",7,170,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--phenology",113097
"2350","R de Paiva Farias, LEN da Costa, ACP Santiago…","The diversity of foliicolous lichens on ferns in two Brazilian tropical forests",2021,"Symbiosis","https://link.springer.com/article/10.1007/s13199-021-00775-3","HTML","10.1007/s13199-021-00775-3",2,172,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113099
"2351","AG Gosa","Remote sensing of leaf area index: enhanced retrieval from close-range and remotely sensed optical observations",2009,"Helsingin yliopiston maantieteen laitoksen julkaisuja A","https://helda.helsinki.fi/bitstream/10138/21194/2/remotese.pdf","PDF","",2,174,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113101
"2352","JG Dennis, LL Tieszen","Seasonal course of dry matter and chlorophyll by species at Barrow, Alaska",1972,"Proceedings 1972 US Tundra Biome Symposium (S …","","CITATION","",24,175,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113102
"2353","MA Fritz, S Rosa, A Sicard","Mechanisms underlying the environmentally induced plasticity of leaf morphology",2018,"Frontiers in Genetics","https://www.frontiersin.org/articles/10.3389/fgene.2018.00478/full","HTML","10.3389/fgene.2018.00478",82,176,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113103
"2354","I Malombe, KW Matheka, T Pócs, J Patiño","Edge effect on epiphyllous bryophytes in Taita Hills fragmented afromontane forests",2016,"Journal of Bryology","https://www.tandfonline.com/doi/abs/10.1179/1743282015Y.0000000015","","10.1179/1743282015Y.0000000015",21,177,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113104
"2355","I Terashima","Anatomy of non-uniform leaf photosynthesis",1992,"Photosynthesis research","https://link.springer.com/article/10.1007/BF00035537","","10.1007/BF00035537",352,178,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113105
"2356","R Sulyma, DS Coxson","Microsite displacement of terrestrial lichens by feather moss mats in late seral pine-lichen woodlands of north-central British Columbia",2001,"The Bryologist","https://bioone.org/journals/The-Bryologist/volume-104/issue-4/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2/Microsite-Displacement-of-Terrestrial-Lichens-by-Feather-Moss-Mats-in/10.1639/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2.short","","10.1639/0007-2745(2001)104[0505:MDOTLB]2.0.CO;2.short",109,179,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113106
"2357","A Gonsamo, P Pellikka","Defining Leaf Area Index for Climate Studies",2008,"Interactions Between Land Use and Climate …","","CITATION","",2,180,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113107
"2358","S Seitz, M Nebel, P Goebes, K Käppeler…","Bryophyte-dominated biological soil crusts mitigate soil erosion in an early successional Chinese subtropical forest",2017,"…","https://bg.copernicus.org/articles/14/5775/2017/","","",59,181,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113108
"2359","PC Miller","A model of vegetation structures and depth of thaw for the tundra",1972,"1972 Tundra Biome Symposium, University of …","https://books.google.com/books?hl=en&lr=&id=zQOjQiONA3kC&oi=fnd&pg=PA13&dq=liverwort+%22leaf+area%22&ots=mQxT5VIshB&sig=MCU4LFPLz-rcKAteIZOUAdhKNXk","HTML","",4,182,"2024-07-16 10:03:47","google,google,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--heatconduction",113109
"2360","S Pellerin, J Huot, SD Coˆté","Long-term effects of deer browsing and trampling on the vegetation of peatlands",2006,"Biological conservation","https://www.sciencedirect.com/science/article/pii/S0006320705004027","HTML","",112,184,"2024-07-16 10:03:47","google,google,scopus","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--height",113111
"2361","M Madhaiyan, S Poonguzhali, HS Lee, K Hari…","Pink-pigmented facultative methylotrophic bacteria accelerate germination, growth and yield of sugarcane clone Co86032 (Saccharum officinarum L.)",2005,"Biology and Fertility of …","https://link.springer.com/article/10.1007/s00374-005-0838-7","HTML","10.1007/s00374-005-0838-7",167,187,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113114
"2362","A Laine, KA Byrne, G Kiely, ES Tuittila","Patterns in Vegetation and CO2 Dynamics along a Water Level Gradient in a Lowland Blanket Bog",2007,"Ecosystems","https://link.springer.com/article/10.1007/s10021-007-9067-2","HTML","10.1007/s10021-007-9067-2",95,188,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113115
"2363","JJ CASAL, PJ APHALO","Phytochrome control of chlorophyll content in mature attached leaves of Petunia axillaris",1989,"Annals of Botany","https://academic.oup.com/aob/article-abstract/63/5/595/245386","","",17,190,"2024-07-16 10:03:47","google,google,google","liverwort--leafspecificarea,liverwort--leafspecificarea,liverwort--leafthickness",113117
"2364","A Aldorfová, P Knobová, Z Münzbergová","Plant–soil feedback contributes to predicting plant invasiveness of 68 alien plant species differing in invasive status",2020,"Oikos","https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.07186","","10.1111/oik.07186",52,191,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113118
"2365","I Malombe, KW Matheka, T Pócs, J Patiño","The ecological response of epiphyllous bryophytes to human-induced edges in Afromontane fragmented forests",2016,"Journal of Bryology","https://www.researchgate.net/profile/Itambo-Malombe/publication/261175292_The_ecological_response_of_epiphyllous_bryophytes_to_human-induced_edges_in_Afromontane_fragmented_forests/data/0c9605336faea25639000000/The-ecological-response-of-epiphyllous-bryophytes-to-human-induced-edges-in-Afromontane-fragmented-forests.doc","DOC","",8,192,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113119
"2366","M Madhaiyan, S Poonguzhali, SP Sundaram…","A new insight into foliar applied methanol influencing phylloplane methylotrophic dynamics and growth promotion of cotton (Gossypium hirsutum L.) and sugarcane …",2006,"… and Experimental Botany","https://www.sciencedirect.com/science/article/pii/S0098847205000729","","",110,194,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113121
"2367","J Fromm, T Bauer","Action potentials in maize sieve tubes change phloem translocation",1994,"Journal of experimental botany","https://academic.oup.com/jxb/article-abstract/45/4/463/545825","","",218,195,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113122
"2368","GV Frost, RA Loehman, PR Nelson, DP Paradis","ABoVE: Vegetation Composition across Fire History Gradients on the YK Delta, Alaska. ORNL DAAC, Oak Ridge, Tennessee, USA",1772,"","https://daac.ornl.gov/ABOVE/guides/ABoVE_Izaviknek_Field_Data.html","HTML","",1,196,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113123
"2369","R Krishnan, K Murugan","Volume-6, Issue-2, April-June-2015 Coden IJABFP-CAS-USA Copyrights@ 2015 Received: 5 th Feb-2015 Revised: 24 th Feb-2015 Accepted: 27 th Feb-2015 …",NA,"researchgate.net","https://www.researchgate.net/profile/Murugan-Kumara/publication/275716597_INSECTICIDAL_POTENTIALITY_OF_FLAVONOIDS_FROM_CELL_SUSPENSION_CULTURE_OF_MARCHANTIA_LINEARIS_LEHM_LINDENB_AGAINST_SPODOPTERA_LITURA_F/links/5545826f0cf23ff71686aff1/INSECTICIDAL-POTENTIALITY-OF-FLAVONOIDS-FROM-CELL-SUSPENSION-CULTURE-OF-MARCHANTIA-LINEARIS-LEHM-LINDENB-AGAINST-SPODOPTERA-LITURA-F.pdf","PDF","",0,197,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113124
"2370","SB Furness, JP Grime","Growth rate and temperature responses in bryophytes: I. An investigation of Brachythecium rutabulum",1982,"The Journal of Ecology","https://www.jstor.org/stable/2259919","","",72,198,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113125
"2371","J Clemens, CB Christie, CJ Barnaby","Watering container plants five different ways",1992,"COMBINED PROCEEDINGS …","http://admin.ipps.org/uploads/41_15.pdf","PDF","",3,199,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113126
"2372","IJ Menzies, LW Youard, JM Lord…","Leaf colour polymorphisms: a balance between plant defence and photosynthesis",2016,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12494","","10.1111/1365-2745.12494",84,200,"2024-07-16 10:03:47","google,google","liverwort--leafspecificarea,liverwort--leafspecificarea",113127
"2373","MA Zwieniecki, CK Boyce","Evolution of a unique anatomical precision in angiosperm leaf venation lifts constraints on vascular plant ecology",2014,"Proceedings of the Royal …","https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2013.2829","","10.1098/rspb.2013.2829",87,9,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113136
"2374","CR Lundquist, PJ Rudall, RS Sukri…","Living jewels: iterative evolution of iridescent blue leaves from helicoidal cell walls",2024,"Annals of …","https://academic.oup.com/aob/article-abstract/134/1/131/7637436","","",0,20,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113147
"2375","JM Glime","Volume 1, Chapter 7-1: Water Relations: Conducting Structures",2015,"","","CITATION","",0,21,"2024-07-16 13:16:11","google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--watercontent",113148
"2376","GR Hoffman","Spectral properties of selected plant species and some variations accompanying leaf thickness, pigmentation, and dehydration",1970,"Proceedings of the South Dakota Academy of Sciences","","CITATION","",7,22,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113149
"2377","JM Glime","Volume 1, Chapter 8-6: Nutrient Relations: Deficiency",2013,"","","CITATION","",0,27,"2024-07-16 13:16:11","google,google","liverwort--leafthickness,liverwort--leafthickness",113154
"2378","W Ludwig, S Hayes, J Trenner…","On the evolution of plant thermomorphogenesis",2021,"Journal of …","https://academic.oup.com/jxb/article-abstract/72/21/7345/6311640","","",28,32,"2024-07-16 13:16:11","google,google,google,google,google","liverwort--leafthickness,liverwort--leafthickness,liverwort--phenology,liverwort--photosynthetictissue,liverwort--waterpotential",113159
